Time;Command;AffectedRows;ElapsedTime
2018.04.15_01:16:57;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;660
2018.04.15_01:16:58;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;628
2018.04.15_01:16:58;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;652
2018.04.15_01:16:59;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;698
2018.04.15_01:17:00;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;700
2018.04.15_01:17:00;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;634
2018.04.15_01:17:01;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;707
2018.04.15_01:17:02;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;638
2018.04.15_01:17:02;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;672
2018.04.15_01:17:03;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;692
2018.04.15_01:17:04;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;718
2018.04.15_01:17:05;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;684
2018.04.15_01:17:05;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;691
2018.04.15_01:17:06;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;707
2018.04.15_01:17:07;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;702
2018.04.15_01:17:07;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;647
2018.04.15_01:17:08;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;754
2018.04.15_01:17:09;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;703
2018.04.15_01:17:09;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;655
2018.04.15_01:17:10;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;637
2018.04.15_01:17:11;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;712
2018.04.15_01:17:11;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;671
2018.04.15_01:17:12;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;639
2018.04.15_01:17:13;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;696
2018.04.15_01:17:13;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;618
2018.04.15_01:17:14;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;727
2018.04.15_01:17:15;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;656
2018.04.15_01:17:16;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;701
2018.04.15_01:17:16;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;646
2018.04.15_01:17:17;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;851
2018.04.15_01:17:18;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;988
2018.04.15_01:17:19;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;725
2018.04.15_01:17:19;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;666
2018.04.15_01:17:20;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;646
2018.04.15_01:17:21;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;674
2018.04.15_01:17:21;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;646
2018.04.15_01:17:22;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;630
2018.04.15_01:17:23;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;722
2018.04.15_01:17:23;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;606
2018.04.15_01:17:24;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;804
2018.04.15_01:17:25;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;658
2018.04.15_01:17:25;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;649
2018.04.15_01:17:26;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;647
2018.04.15_01:17:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;807
2018.04.15_01:17:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;611
2018.04.15_01:17:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;657
2018.04.15_01:17:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;656
2018.04.15_01:17:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;680
2018.04.15_01:17:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;638
2018.04.15_01:17:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;730
2018.04.15_01:17:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;653
2018.04.15_01:17:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;698
2018.04.15_01:17:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;633
2018.04.15_01:22:50;DML_INSERT;10000;1427
2018.04.15_01:22:53;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;728
2018.04.15_01:22:54;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;930
2018.04.15_01:22:55;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;814
2018.04.15_01:22:56;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;868
2018.04.15_01:22:57;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;856
2018.04.15_01:22:57;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;738
2018.04.15_01:22:58;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;808
2018.04.15_01:22:59;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;810
2018.04.15_01:23:00;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;884
2018.04.15_01:23:01;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;758
2018.04.15_01:23:01;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;745
2018.04.15_01:23:02;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;831
2018.04.15_01:23:03;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;716
2018.04.15_01:23:04;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;838
2018.04.15_01:23:05;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;681
2018.04.15_01:23:05;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;762
2018.04.15_01:23:06;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;773
2018.04.15_01:23:07;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;898
2018.04.15_01:23:08;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;750
2018.04.15_01:23:08;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;706
2018.04.15_01:23:09;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;784
2018.04.15_01:23:10;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;727
2018.04.15_01:23:11;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;786
2018.04.15_01:23:11;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;662
2018.04.15_01:23:12;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;763
2018.04.15_01:23:13;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;784
2018.04.15_01:23:14;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;1002
2018.04.15_01:23:15;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;993
2018.04.15_01:23:16;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;1096
2018.04.15_01:23:17;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;887
2018.04.15_01:23:18;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;775
2018.04.15_01:23:18;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;740
2018.04.15_01:23:19;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;948
2018.04.15_01:23:20;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;744
2018.04.15_01:23:21;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;1259
2018.04.15_01:23:22;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;1027
2018.04.15_01:23:23;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;754
2018.04.15_01:23:24;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;986
2018.04.15_01:23:25;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;736
2018.04.15_01:23:26;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;814
2018.04.15_01:23:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;945
2018.04.15_01:23:27;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;703
2018.04.15_01:23:28;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;848
2018.04.15_01:23:29;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;756
2018.04.15_01:23:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;789
2018.04.15_01:23:30;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;724
2018.04.15_01:23:31;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;809
2018.04.15_01:23:32;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;834
2018.04.15_01:23:33;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;846
2018.04.15_01:23:34;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;862
2018.04.15_01:23:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;816
2018.04.15_01:23:35;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;789
2018.04.15_01:23:36;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;930
2018.04.15_01:23:37;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;877
2018.04.15_01:23:38;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;1124
2018.04.15_01:23:39;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;771
2018.04.15_01:23:40;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;754
2018.04.15_01:23:41;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;700
2018.04.15_01:23:41;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;825
2018.04.15_01:23:42;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;793
2018.04.15_01:23:43;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;748
2018.04.15_01:23:44;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;844
2018.04.15_01:23:44;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;680
2018.04.15_01:23:45;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;778
2018.04.15_01:23:46;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;742
2018.04.15_01:23:47;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;876
2018.04.15_01:23:48;Egyedi: SELECT tanulok.NK, tanulok.Nev, tanulok.Email, varosok.cit_zip, varosok.cit_name FROM tanulok INNER JOIN varosok ON tanulok.Varos_id=varosok.cit_id;-1;710
